2024-04-25T21:31:06.399373+0800 - INFO - [ --- Episode: 753, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T02:18:08.280487+0800 - INFO - [ --- Episode: 582, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T02:18:29.984924+0800 - INFO - [ --- Episode: 1797, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T02:19:18.841913+0800 - INFO - [ --- Episode: 1800, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T02:19:31.905355+0800 - INFO - [ --- Episode: 585, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T02:20:06.096619+0800 - INFO - [ --- Episode: 1803, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T02:20:56.366274+0800 - INFO - [ --- Episode: 1806, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T02:20:57.551983+0800 - INFO - [ --- Episode: 588, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T02:21:44.611004+0800 - INFO - [ --- Episode: 1809, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T02:22:21.523765+0800 - INFO - [ --- Episode: 591, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T02:22:32.136193+0800 - INFO - [ --- Episode: 1812, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T02:23:19.262539+0800 - INFO - [ --- Episode: 1815, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T02:23:44.399779+0800 - INFO - [ --- Episode: 594, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T02:24:06.443739+0800 - INFO - [ --- Episode: 1818, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T02:24:54.319399+0800 - INFO - [ --- Episode: 1821, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T02:25:08.789525+0800 - INFO - [ --- Episode: 597, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T02:25:42.966674+0800 - INFO - [ --- Episode: 1824, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T02:26:30.559035+0800 - INFO - [ --- Episode: 1827, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T02:26:35.542197+0800 - INFO - [ --- Episode: 600, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T02:27:18.959551+0800 - INFO - [ --- Episode: 1830, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T02:28:00.112923+0800 - INFO - [ --- Episode: 603, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T02:28:07.146764+0800 - INFO - [ --- Episode: 1833, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T02:28:56.452191+0800 - INFO - [ --- Episode: 1836, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T02:29:25.044990+0800 - INFO - [ --- Episode: 606, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T02:29:44.065188+0800 - INFO - [ --- Episode: 1839, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T02:30:33.709710+0800 - INFO - [ --- Episode: 1842, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T02:30:50.903486+0800 - INFO - [ --- Episode: 609, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T02:31:22.992822+0800 - INFO - [ --- Episode: 1845, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T02:32:11.312465+0800 - INFO - [ --- Episode: 1848, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T02:32:18.824223+0800 - INFO - [ --- Episode: 612, Reward: 1.0, Epsilon: 0.01 --- ]
2024-04-26T02:33:01.373818+0800 - INFO - [ --- Episode: 1851, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T02:33:47.534066+0800 - INFO - [ --- Episode: 615, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T02:33:51.690995+0800 - INFO - [ --- Episode: 1854, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T02:34:41.510386+0800 - INFO - [ --- Episode: 1857, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T02:35:14.265411+0800 - INFO - [ --- Episode: 618, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T02:35:29.828646+0800 - INFO - [ --- Episode: 1860, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T02:36:19.387717+0800 - INFO - [ --- Episode: 1863, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T02:36:40.128659+0800 - INFO - [ --- Episode: 621, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T02:37:08.303980+0800 - INFO - [ --- Episode: 1866, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T02:38:04.187291+0800 - INFO - [ --- Episode: 1869, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T02:38:06.047466+0800 - INFO - [ --- Episode: 624, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T02:38:53.481067+0800 - INFO - [ --- Episode: 1872, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T02:39:31.596282+0800 - INFO - [ --- Episode: 627, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T02:39:41.640208+0800 - INFO - [ --- Episode: 1875, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T02:40:30.191045+0800 - INFO - [ --- Episode: 1878, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T02:40:56.687875+0800 - INFO - [ --- Episode: 630, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T02:41:18.599450+0800 - INFO - [ --- Episode: 1881, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T02:42:20.607975+0800 - INFO - [ --- Episode: 633, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T02:42:22.105709+0800 - INFO - [ --- Episode: 1884, Reward: 1100.0, Epsilon: 0.01 --- ]
2024-04-26T02:43:09.393534+0800 - INFO - [ --- Episode: 1887, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T02:43:44.524088+0800 - INFO - [ --- Episode: 636, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T02:43:58.202032+0800 - INFO - [ --- Episode: 1890, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T02:44:46.184568+0800 - INFO - [ --- Episode: 1893, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T02:45:09.122972+0800 - INFO - [ --- Episode: 639, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T02:45:34.517722+0800 - INFO - [ --- Episode: 1896, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T02:46:22.908187+0800 - INFO - [ --- Episode: 1899, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T02:46:34.028175+0800 - INFO - [ --- Episode: 642, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T02:47:11.305734+0800 - INFO - [ --- Episode: 1902, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T02:47:59.136301+0800 - INFO - [ --- Episode: 1905, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T02:48:00.111246+0800 - INFO - [ --- Episode: 645, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T02:48:48.982803+0800 - INFO - [ --- Episode: 1908, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T02:49:24.991346+0800 - INFO - [ --- Episode: 648, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T02:49:36.193936+0800 - INFO - [ --- Episode: 1911, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T02:50:23.686305+0800 - INFO - [ --- Episode: 1914, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T02:50:49.166417+0800 - INFO - [ --- Episode: 651, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T02:51:12.225020+0800 - INFO - [ --- Episode: 1917, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T02:51:59.979334+0800 - INFO - [ --- Episode: 1920, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T02:52:13.216137+0800 - INFO - [ --- Episode: 654, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T02:52:48.024544+0800 - INFO - [ --- Episode: 1923, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T02:53:36.151153+0800 - INFO - [ --- Episode: 1926, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T02:53:37.747328+0800 - INFO - [ --- Episode: 657, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T02:54:25.835326+0800 - INFO - [ --- Episode: 1929, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T02:55:04.290435+0800 - INFO - [ --- Episode: 660, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T02:55:14.500085+0800 - INFO - [ --- Episode: 1932, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T02:56:03.549879+0800 - INFO - [ --- Episode: 1935, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T02:56:30.956055+0800 - INFO - [ --- Episode: 663, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T02:56:52.847945+0800 - INFO - [ --- Episode: 1938, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T02:57:41.796851+0800 - INFO - [ --- Episode: 1941, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T02:57:58.307646+0800 - INFO - [ --- Episode: 666, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T02:58:29.612144+0800 - INFO - [ --- Episode: 1944, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T02:59:17.359710+0800 - INFO - [ --- Episode: 1947, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T02:59:24.007295+0800 - INFO - [ --- Episode: 669, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T03:00:07.837990+0800 - INFO - [ --- Episode: 1950, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T03:00:49.019098+0800 - INFO - [ --- Episode: 672, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T03:00:55.439170+0800 - INFO - [ --- Episode: 1953, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T03:01:44.302103+0800 - INFO - [ --- Episode: 1956, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T03:02:14.110696+0800 - INFO - [ --- Episode: 675, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T03:02:32.508852+0800 - INFO - [ --- Episode: 1959, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T03:03:19.798807+0800 - INFO - [ --- Episode: 1962, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T03:03:38.916748+0800 - INFO - [ --- Episode: 678, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T03:04:07.510302+0800 - INFO - [ --- Episode: 1965, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T03:05:02.903006+0800 - INFO - [ --- Episode: 681, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T03:05:04.124030+0800 - INFO - [ --- Episode: 1968, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T03:05:54.192687+0800 - INFO - [ --- Episode: 1971, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T03:06:32.933301+0800 - INFO - [ --- Episode: 684, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T03:06:42.240778+0800 - INFO - [ --- Episode: 1974, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T03:07:29.713391+0800 - INFO - [ --- Episode: 1977, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T03:07:56.484317+0800 - INFO - [ --- Episode: 687, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T03:08:16.756114+0800 - INFO - [ --- Episode: 1980, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T03:09:04.313562+0800 - INFO - [ --- Episode: 1983, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T03:09:20.276590+0800 - INFO - [ --- Episode: 690, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T03:09:51.624401+0800 - INFO - [ --- Episode: 1986, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T03:10:39.586437+0800 - INFO - [ --- Episode: 1989, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T03:10:43.832173+0800 - INFO - [ --- Episode: 693, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T03:11:26.837755+0800 - INFO - [ --- Episode: 1992, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T03:12:05.610200+0800 - INFO - [ --- Episode: 696, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T03:12:13.317107+0800 - INFO - [ --- Episode: 1995, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T03:13:00.767150+0800 - INFO - [ --- Episode: 1998, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T03:13:30.063804+0800 - INFO - [ --- Episode: 699, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T03:14:15.683300+0800 - INFO - [ --- Episode: 0, Reward: 1500.0, Epsilon: 0.72 --- ]
2024-04-26T03:14:52.857864+0800 - INFO - [ --- Episode: 702, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T03:15:39.147431+0800 - INFO - [ --- Episode: 3, Reward: 300.0, Epsilon: 0.44 --- ]
2024-04-26T03:16:16.457309+0800 - INFO - [ --- Episode: 705, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T03:16:46.972393+0800 - INFO - [ --- Episode: 6, Reward: 500.0, Epsilon: 0.30 --- ]
2024-04-26T03:17:40.383590+0800 - INFO - [ --- Episode: 708, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T03:17:53.639496+0800 - INFO - [ --- Episode: 9, Reward: 800.0, Epsilon: 0.21 --- ]
2024-04-26T03:18:36.675174+0800 - INFO - [ --- Episode: 12, Reward: 200.0, Epsilon: 0.16 --- ]
2024-04-26T03:19:06.852433+0800 - INFO - [ --- Episode: 711, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T03:19:14.146757+0800 - INFO - [ --- Episode: 15, Reward: 0.0, Epsilon: 0.13 --- ]
2024-04-26T03:19:38.773069+0800 - INFO - [ --- Episode: 18, Reward: 200.0, Epsilon: 0.12 --- ]
2024-04-26T03:20:26.612158+0800 - INFO - [ --- Episode: 21, Reward: 400.0, Epsilon: 0.09 --- ]
2024-04-26T03:20:30.555111+0800 - INFO - [ --- Episode: 714, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T03:21:15.851726+0800 - INFO - [ --- Episode: 24, Reward: 200.0, Epsilon: 0.07 --- ]
2024-04-26T03:21:52.510910+0800 - INFO - [ --- Episode: 27, Reward: 200.0, Epsilon: 0.05 --- ]
2024-04-26T03:21:53.955565+0800 - INFO - [ --- Episode: 717, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T03:22:47.820909+0800 - INFO - [ --- Episode: 30, Reward: 100.0, Epsilon: 0.04 --- ]
2024-04-26T03:23:15.703050+0800 - INFO - [ --- Episode: 33, Reward: 100.0, Epsilon: 0.03 --- ]
2024-04-26T03:23:18.560227+0800 - INFO - [ --- Episode: 720, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T03:24:12.485914+0800 - INFO - [ --- Episode: 36, Reward: 100.0, Epsilon: 0.03 --- ]
2024-04-26T03:24:42.830610+0800 - INFO - [ --- Episode: 39, Reward: 100.0, Epsilon: 0.02 --- ]
2024-04-26T03:24:46.499453+0800 - INFO - [ --- Episode: 723, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T03:25:22.468251+0800 - INFO - [ --- Episode: 42, Reward: 300.0, Epsilon: 0.02 --- ]
2024-04-26T03:25:44.546782+0800 - INFO - [ --- Episode: 45, Reward: 100.0, Epsilon: 0.02 --- ]
2024-04-26T03:26:02.874823+0800 - INFO - [ --- Episode: 48, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T03:26:14.273471+0800 - INFO - [ --- Episode: 726, Reward: 1.0, Epsilon: 0.01 --- ]
2024-04-26T03:26:29.652642+0800 - INFO - [ --- Episode: 51, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T03:26:52.440230+0800 - INFO - [ --- Episode: 54, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T03:27:24.669210+0800 - INFO - [ --- Episode: 57, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T03:27:38.199179+0800 - INFO - [ --- Episode: 729, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T03:27:58.851363+0800 - INFO - [ --- Episode: 60, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T03:28:26.303300+0800 - INFO - [ --- Episode: 63, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T03:28:55.572090+0800 - INFO - [ --- Episode: 66, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T03:29:05.267920+0800 - INFO - [ --- Episode: 732, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T03:29:15.147102+0800 - INFO - [ --- Episode: 69, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T03:29:33.823879+0800 - INFO - [ --- Episode: 72, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T03:29:52.691855+0800 - INFO - [ --- Episode: 75, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T03:30:21.567189+0800 - INFO - [ --- Episode: 78, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T03:30:30.299354+0800 - INFO - [ --- Episode: 735, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T03:30:40.737727+0800 - INFO - [ --- Episode: 81, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T03:31:00.318350+0800 - INFO - [ --- Episode: 84, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T03:31:39.723228+0800 - INFO - [ --- Episode: 87, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T03:31:56.021605+0800 - INFO - [ --- Episode: 738, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T03:32:17.247965+0800 - INFO - [ --- Episode: 90, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T03:33:21.742273+0800 - INFO - [ --- Episode: 93, Reward: 500.0, Epsilon: 0.01 --- ]
2024-04-26T03:33:22.504141+0800 - INFO - [ --- Episode: 741, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T03:33:48.954972+0800 - INFO - [ --- Episode: 96, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T03:34:26.219563+0800 - INFO - [ --- Episode: 99, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T03:34:45.815575+0800 - INFO - [ --- Episode: 744, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T03:35:09.205208+0800 - INFO - [ --- Episode: 102, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T03:35:46.656432+0800 - INFO - [ --- Episode: 105, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T03:36:11.325187+0800 - INFO - [ --- Episode: 747, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T03:37:17.108033+0800 - INFO - [ --- Episode: 108, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T03:37:35.174501+0800 - INFO - [ --- Episode: 750, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T03:38:07.921561+0800 - INFO - [ --- Episode: 111, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T03:38:37.599463+0800 - INFO - [ --- Episode: 114, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T03:38:58.818133+0800 - INFO - [ --- Episode: 753, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T03:39:30.300116+0800 - INFO - [ --- Episode: 117, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T03:40:03.619074+0800 - INFO - [ --- Episode: 120, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T03:40:23.350725+0800 - INFO - [ --- Episode: 756, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T03:40:36.958961+0800 - INFO - [ --- Episode: 123, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T03:41:06.614189+0800 - INFO - [ --- Episode: 126, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T03:41:46.379519+0800 - INFO - [ --- Episode: 759, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T03:41:52.037588+0800 - INFO - [ --- Episode: 129, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T03:42:26.781387+0800 - INFO - [ --- Episode: 132, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T03:43:02.201990+0800 - INFO - [ --- Episode: 135, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T03:43:10.012229+0800 - INFO - [ --- Episode: 762, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T03:43:44.228063+0800 - INFO - [ --- Episode: 138, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T03:44:34.444147+0800 - INFO - [ --- Episode: 765, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T03:44:34.930651+0800 - INFO - [ --- Episode: 141, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T03:45:04.327862+0800 - INFO - [ --- Episode: 144, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T03:45:45.652616+0800 - INFO - [ --- Episode: 147, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T03:45:59.031474+0800 - INFO - [ --- Episode: 768, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T03:46:28.975981+0800 - INFO - [ --- Episode: 150, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T03:46:59.337681+0800 - INFO - [ --- Episode: 153, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T03:47:22.178009+0800 - INFO - [ --- Episode: 771, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T03:47:54.483434+0800 - INFO - [ --- Episode: 156, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T03:48:23.667457+0800 - INFO - [ --- Episode: 159, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T03:48:46.921257+0800 - INFO - [ --- Episode: 774, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T03:49:09.498599+0800 - INFO - [ --- Episode: 162, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T03:49:52.257625+0800 - INFO - [ --- Episode: 165, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T03:50:09.939781+0800 - INFO - [ --- Episode: 777, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T03:50:39.380059+0800 - INFO - [ --- Episode: 168, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T03:51:11.012267+0800 - INFO - [ --- Episode: 171, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T03:51:34.952000+0800 - INFO - [ --- Episode: 780, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T03:51:40.158320+0800 - INFO - [ --- Episode: 174, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T03:52:33.625524+0800 - INFO - [ --- Episode: 177, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T03:53:01.414354+0800 - INFO - [ --- Episode: 783, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T03:53:20.792254+0800 - INFO - [ --- Episode: 180, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T03:54:05.238400+0800 - INFO - [ --- Episode: 183, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T03:54:26.673891+0800 - INFO - [ --- Episode: 786, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T03:54:33.463134+0800 - INFO - [ --- Episode: 186, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T03:55:19.790332+0800 - INFO - [ --- Episode: 189, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T03:55:50.449073+0800 - INFO - [ --- Episode: 789, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T03:56:00.547351+0800 - INFO - [ --- Episode: 192, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T03:56:41.457243+0800 - INFO - [ --- Episode: 195, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T03:57:14.300294+0800 - INFO - [ --- Episode: 792, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T03:57:17.469613+0800 - INFO - [ --- Episode: 198, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T03:57:47.963197+0800 - INFO - [ --- Episode: 201, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T03:58:18.134099+0800 - INFO - [ --- Episode: 204, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T03:58:39.820407+0800 - INFO - [ --- Episode: 795, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T03:58:51.577139+0800 - INFO - [ --- Episode: 207, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T03:59:48.262091+0800 - INFO - [ --- Episode: 210, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T04:00:02.669013+0800 - INFO - [ --- Episode: 798, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:00:27.826614+0800 - INFO - [ --- Episode: 213, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T04:01:20.866912+0800 - INFO - [ --- Episode: 216, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T04:01:25.453454+0800 - INFO - [ --- Episode: 801, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:02:02.828207+0800 - INFO - [ --- Episode: 219, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T04:02:32.917247+0800 - INFO - [ --- Episode: 222, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T04:02:49.622652+0800 - INFO - [ --- Episode: 804, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:03:34.361857+0800 - INFO - [ --- Episode: 225, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T04:04:10.173235+0800 - INFO - [ --- Episode: 228, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T04:04:16.365501+0800 - INFO - [ --- Episode: 807, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:04:47.250434+0800 - INFO - [ --- Episode: 231, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:05:24.508916+0800 - INFO - [ --- Episode: 234, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T04:05:40.302469+0800 - INFO - [ --- Episode: 810, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:05:59.959047+0800 - INFO - [ --- Episode: 237, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T04:06:41.015437+0800 - INFO - [ --- Episode: 240, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T04:07:05.081911+0800 - INFO - [ --- Episode: 813, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:07:24.327532+0800 - INFO - [ --- Episode: 243, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T04:08:14.367490+0800 - INFO - [ --- Episode: 246, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T04:08:29.909934+0800 - INFO - [ --- Episode: 816, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:08:43.718857+0800 - INFO - [ --- Episode: 249, Reward: 100.0, Epsilon: 0.01 --- ]
